,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
2673,32,75000,MORTGAGE,2.0,VENTURE,D,2000,Y,10,2022-10-01,313.0
2674,23,84000,RENT,0.0,DEBTCONSOLIDATION,A,12500,N,4,2022-10-01,817.5
2675,27,68000,MORTGAGE,3.0,VENTURE,A,10800,N,8,2022-10-01,851.04
2676,45,48500,RENT,7.0,MEDICAL,C,18000,Y,15,2022-10-01,2493.0
2677,33,89004,RENT,2.0,PERSONAL,F,20000,Y,6,2022-10-01,3515.9999999999995
2678,22,90000,RENT,3.0,DEBTCONSOLIDATION,A,12000,N,3,2022-10-01,1072.8
2679,36,57000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,1500,N,16,2022-10-01,144.29999999999998
2680,34,90000,MORTGAGE,19.0,DEBTCONSOLIDATION,C,5000,N,7,2022-10-01,680.5
2681,32,38000,OWN,2.0,VENTURE,C,4000,N,9,2022-10-01,586.0
2682,24,35000,RENT,4.0,MEDICAL,A,1850,N,3,2022-10-01,131.72
2683,26,55000,MORTGAGE,0.0,MEDICAL,B,12500,N,3,2022-10-01,
2684,22,41000,MORTGAGE,6.0,EDUCATION,C,10000,N,4,2022-10-01,1357.0
2685,22,62000,MORTGAGE,2.0,EDUCATION,A,10000,N,4,2022-10-01,599.0
2686,24,70000,MORTGAGE,2.0,MEDICAL,B,8950,N,2,2022-10-01,1064.155
2687,27,106000,MORTGAGE,11.0,EDUCATION,B,4000,N,8,2022-10-01,468.4
2688,26,51600,RENT,10.0,HOMEIMPROVEMENT,B,5500,N,3,2022-10-01,659.45
2689,29,27000,RENT,1.0,DEBTCONSOLIDATION,D,12000,Y,6,2022-10-01,1588.8
2690,34,40000,OWN,18.0,MEDICAL,B,8000,N,10,2022-10-01,908.8
2691,24,40000,RENT,5.0,EDUCATION,B,8000,N,2,2022-10-01,790.4
2692,22,88000,MORTGAGE,0.0,VENTURE,B,15000,N,4,2022-10-01,1774.5
2693,35,24996,RENT,0.0,VENTURE,A,5000,N,6,2022-10-01,424.5
2694,32,100000,RENT,0.0,DEBTCONSOLIDATION,B,10000,N,8,2022-10-01,999.0
2695,34,105000,MORTGAGE,2.0,MEDICAL,A,10000,N,7,2022-10-01,751.0
2696,24,93600,MORTGAGE,,MEDICAL,A,3600,N,2,2022-10-01,195.12
2697,27,77000,MORTGAGE,11.0,VENTURE,B,18500,N,10,2022-10-01,2055.35
2698,44,67000,RENT,3.0,DEBTCONSOLIDATION,C,10000,Y,15,2022-10-01,1166.0
2699,24,49000,MORTGAGE,2.0,VENTURE,D,7000,Y,4,2022-10-01,921.9
2700,24,25200,RENT,6.0,MEDICAL,A,6000,N,2,2022-10-01,449.4
2701,33,60000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,3500,N,9,2022-10-01,276.5
2702,28,15000,RENT,1.0,MEDICAL,B,4800,N,8,2022-10-01,527.52
2703,22,42996,MORTGAGE,7.0,HOMEIMPROVEMENT,C,12000,N,4,2022-10-01,1654.8
2704,30,100815,RENT,7.0,MEDICAL,F,20000,Y,6,2022-10-01,3660.0
2705,28,25000,RENT,1.0,MEDICAL,B,12000,N,9,2022-10-01,1179.6
2706,24,37500,MORTGAGE,2.0,DEBTCONSOLIDATION,A,5600,N,4,2022-10-01,500.64
2707,28,38400,RENT,3.0,EDUCATION,C,5000,N,5,2022-10-01,
2708,24,115000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,12000,N,4,2022-10-01,1806.0
2709,37,30000,OWN,13.0,EDUCATION,D,4800,N,11,2022-10-01,781.92
2710,28,47881,RENT,12.0,DEBTCONSOLIDATION,B,15000,N,7,2022-10-01,
2711,38,60000,MORTGAGE,22.0,VENTURE,B,2700,N,15,2022-10-01,323.73
2712,31,34000,MORTGAGE,3.0,EDUCATION,C,10000,Y,6,2022-10-01,1385.0
2713,24,54996,RENT,0.0,MEDICAL,C,12500,N,2,2022-10-01,1608.75
2714,32,20000,RENT,3.0,DEBTCONSOLIDATION,B,4750,N,8,2022-10-01,492.57499999999993
2715,28,48500,RENT,0.0,MEDICAL,C,15000,Y,7,2022-10-01,1948.5
2716,30,230000,MORTGAGE,14.0,DEBTCONSOLIDATION,C,12000,Y,10,2022-10-01,1677.6
2717,23,58000,OWN,4.0,MEDICAL,B,15000,N,3,2022-10-01,1537.5
2718,24,61200,MORTGAGE,5.0,EDUCATION,B,5100,N,2,2022-10-01,536.01
2719,27,51298,RENT,11.0,DEBTCONSOLIDATION,B,1000,N,7,2022-10-01,103.7
2720,28,23350,RENT,8.0,MEDICAL,A,4900,N,6,2022-10-01,386.12
2721,25,45000,MORTGAGE,5.0,EDUCATION,B,3800,N,3,2022-10-01,404.7
2722,28,36000,MORTGAGE,4.0,VENTURE,B,2400,N,7,2022-10-01,257.04
2723,34,44000,RENT,0.0,PERSONAL,E,6000,N,10,2022-10-01,987.0
2724,25,50000,RENT,5.0,MEDICAL,A,7200,N,4,2022-10-01,524.88
2725,35,108717,MORTGAGE,9.0,DEBTCONSOLIDATION,A,16000,N,5,2022-10-01,1118.4
2726,33,18000,RENT,3.0,EDUCATION,C,3300,N,8,2022-10-01,395.01
2727,48,66000,RENT,6.0,HOMEIMPROVEMENT,B,6000,N,16,2022-10-01,713.4
2728,30,45000,MORTGAGE,5.0,VENTURE,B,8000,N,9,2022-10-01,828.8
2729,34,48000,MORTGAGE,7.0,VENTURE,B,8400,N,8,2022-10-01,983.64
2730,33,51996,MORTGAGE,3.0,DEBTCONSOLIDATION,B,14000,N,9,2022-10-01,1243.2
2731,31,30000,OWN,2.0,VENTURE,A,10000,N,5,2022-10-01,788.0
2732,25,77078,MORTGAGE,1.0,DEBTCONSOLIDATION,B,3425,N,2,2022-10-01,417.165
2733,30,54000,MORTGAGE,5.0,EDUCATION,A,5000,N,5,2022-10-01,394.0
2734,24,86610,MORTGAGE,7.0,EDUCATION,C,8750,Y,2,2022-10-01,1113.0
2735,33,43000,RENT,6.0,EDUCATION,B,8000,N,8,2022-10-01,800.0
2736,22,64000,RENT,0.0,PERSONAL,D,8000,N,2,2022-10-01,1187.2
2737,22,58000,OWN,6.0,MEDICAL,B,20000,N,4,2022-10-01,2398.0
2738,35,70000,RENT,2.0,EDUCATION,C,2000,N,7,2022-10-01,274.4
2739,31,90000,RENT,6.0,PERSONAL,A,9000,N,9,2022-10-01,487.8
2740,26,48000,RENT,10.0,MEDICAL,A,4200,N,3,2022-10-01,290.64
2741,33,16620,OWN,,HOMEIMPROVEMENT,A,3000,N,6,2022-10-01,179.7
2742,26,31000,RENT,6.0,EDUCATION,A,7000,N,2,2022-10-01,
2743,34,54000,RENT,2.0,HOMEIMPROVEMENT,D,15000,Y,7,2022-10-01,2116.5
2744,47,168000,MORTGAGE,13.0,EDUCATION,A,8775,N,12,2022-10-01,744.9975
2745,25,80004,RENT,9.0,HOMEIMPROVEMENT,C,20000,Y,4,2022-10-01,2852.0
2746,36,76000,RENT,2.0,DEBTCONSOLIDATION,E,4000,N,13,2022-10-01,695.6
2747,26,50000,OWN,8.0,PERSONAL,C,4200,Y,4,2022-10-01,545.58
2748,34,140000,MORTGAGE,17.0,VENTURE,D,12000,Y,10,2022-10-01,1825.2
2749,36,105859,OWN,20.0,VENTURE,B,12000,N,15,2022-10-01,1438.8
2750,23,60000,RENT,4.0,PERSONAL,A,7500,N,2,2022-10-01,574.5
2751,29,30000,RENT,,PERSONAL,C,7200,Y,9,2022-10-01,1099.44
2752,28,32000,MORTGAGE,,HOMEIMPROVEMENT,D,8575,N,7,2022-10-01,1507.4849999999997
2753,30,90000,MORTGAGE,10.0,PERSONAL,A,5000,N,5,2022-10-01,338.0
2754,26,70000,RENT,5.0,HOMEIMPROVEMENT,A,11000,N,4,2022-10-01,728.2
2755,25,80000,RENT,2.0,PERSONAL,C,12375,N,4,2022-10-01,1350.1125
2756,47,65000,RENT,2.0,EDUCATION,B,9500,N,14,2022-10-01,1129.55
2757,24,40000,RENT,8.0,MEDICAL,B,2800,N,2,2022-10-01,287.0
2758,35,130000,RENT,17.0,EDUCATION,B,12000,N,6,2022-10-01,1290.0
2759,32,65004,RENT,0.0,DEBTCONSOLIDATION,C,13000,N,6,2022-10-01,1628.9
2760,34,67000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,6400,N,7,2022-10-01,846.72
2761,43,80000,RENT,5.0,HOMEIMPROVEMENT,B,10000,N,12,2022-10-01,1149.0
2762,35,36000,OWN,1.0,VENTURE,B,3925,N,5,2022-10-01,392.1075
2763,32,12000,RENT,3.0,MEDICAL,C,900,N,5,2022-10-01,92.52
2764,24,27600,OWN,2.0,MEDICAL,D,10000,N,2,2022-10-01,
2765,23,90000,RENT,4.0,DEBTCONSOLIDATION,C,13000,N,2,2022-10-01,1654.9
2766,22,60000,MORTGAGE,6.0,PERSONAL,A,2000,N,3,2022-10-01,130.8
2767,23,97000,RENT,7.0,VENTURE,B,30000,N,2,2022-10-01,3195.0
2768,28,72000,MORTGAGE,12.0,VENTURE,A,15000,N,9,2022-10-01,1341.0
2769,23,60000,MORTGAGE,6.0,EDUCATION,A,1200,N,3,2022-10-01,72.36
2770,24,42000,RENT,0.0,VENTURE,A,12000,N,4,2022-10-01,919.2
2771,25,51000,MORTGAGE,6.0,EDUCATION,E,16750,N,3,2022-10-01,2747.0
2772,26,102000,MORTGAGE,5.0,PERSONAL,A,13000,N,3,2022-10-01,704.6
2773,42,41000,RENT,2.0,HOMEIMPROVEMENT,E,15000,Y,15,2022-10-01,2542.5
2774,27,60000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10000,N,10,2022-10-01,1253.0
2775,25,31500,MORTGAGE,,EDUCATION,A,8250,N,4,2022-10-01,619.575
2776,24,100000,RENT,4.0,HOMEIMPROVEMENT,E,10000,Y,2,2022-10-01,1640.0
2777,40,51500,RENT,1.0,VENTURE,B,12000,N,15,2022-10-01,1503.6
2778,25,42000,RENT,2.0,EDUCATION,A,12000,N,4,2022-10-01,948.0
2779,24,66500,MORTGAGE,7.0,VENTURE,C,1400,Y,4,2022-10-01,175.42
2780,25,140000,MORTGAGE,2.0,EDUCATION,A,4800,N,4,2022-10-01,378.24
2781,22,45000,RENT,2.0,EDUCATION,A,3000,N,3,2022-10-01,
2782,32,27385,MORTGAGE,3.0,HOMEIMPROVEMENT,C,2000,Y,9,2022-10-01,259.8
2783,24,28590,RENT,7.0,MEDICAL,D,8000,Y,2,2022-10-01,1252.0
2784,24,66000,MORTGAGE,8.0,MEDICAL,A,15000,N,4,2022-10-01,981.0
2785,28,12000,OWN,,MEDICAL,B,2000,N,6,2022-10-01,215.0
2786,25,87000,RENT,3.0,MEDICAL,B,8000,N,2,2022-10-01,829.6
2787,31,55000,RENT,2.0,EDUCATION,A,3600,N,7,2022-10-01,270.36
2788,38,83000,RENT,3.0,HOMEIMPROVEMENT,G,22250,Y,12,2022-10-01,5166.45
2789,31,57240,MORTGAGE,1.0,EDUCATION,A,10000,N,6,2022-10-01,599.0
2790,25,177160,MORTGAGE,2.0,VENTURE,B,24000,N,4,2022-10-01,2666.4
2791,24,108000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,4200,N,3,2022-10-01,
2792,30,40581,RENT,14.0,VENTURE,C,14500,N,10,2022-10-01,1918.35
2793,28,72000,MORTGAGE,,MEDICAL,B,22000,N,6,2022-10-01,2255.0
2794,26,24500,RENT,4.0,EDUCATION,B,8875,N,3,2022-10-01,887.5
2795,22,69996,MORTGAGE,6.0,VENTURE,B,10000,N,4,2022-10-01,1000.0
2796,24,32000,RENT,1.0,HOMEIMPROVEMENT,C,6000,N,3,2022-10-01,809.4
2797,22,14400,OWN,0.0,PERSONAL,B,2100,N,4,2022-10-01,233.94
2798,27,50000,RENT,0.0,VENTURE,A,14000,N,8,2022-10-01,915.6
2799,24,46000,RENT,8.0,PERSONAL,B,13000,N,3,2022-10-01,1428.7
2800,23,32004,RENT,3.0,EDUCATION,C,12300,Y,3,2022-10-01,
2801,22,45000,RENT,1.0,PERSONAL,C,2800,Y,2,2022-10-01,377.72
2802,32,54000,MORTGAGE,16.0,PERSONAL,A,11200,N,9,2022-10-01,675.36
2803,24,69996,MORTGAGE,8.0,EDUCATION,A,3000,N,3,2022-10-01,191.7
2804,26,50000,RENT,10.0,VENTURE,A,1300,N,3,2022-10-01,90.87
2805,22,52000,RENT,1.0,HOMEIMPROVEMENT,D,7500,Y,4,2022-10-01,
2806,24,75000,RENT,2.0,MEDICAL,B,2000,N,2,2022-10-01,199.8
2807,31,44960,MORTGAGE,0.0,DEBTCONSOLIDATION,B,5000,N,10,2022-10-01,547.5
2808,29,36000,RENT,0.0,MEDICAL,C,5000,Y,5,2022-10-01,
2809,22,27600,RENT,5.0,VENTURE,C,1200,N,2,2022-10-01,156.72
2810,31,77000,MORTGAGE,15.0,HOMEIMPROVEMENT,B,6000,N,8,2022-10-01,761.4
2811,29,52100,RENT,13.0,PERSONAL,B,5000,N,9,2022-10-01,549.5
2812,24,70000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,25000,N,3,2022-10-01,
2813,26,50000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,10800,N,4,2022-10-01,1186.92
2814,33,41277,RENT,3.0,EDUCATION,B,3000,N,8,2022-10-01,300.0
2815,29,55000,RENT,13.0,DEBTCONSOLIDATION,B,6000,N,9,2022-10-01,
2816,22,35000,RENT,0.0,DEBTCONSOLIDATION,B,3000,N,2,2022-10-01,
2817,29,39000,MORTGAGE,12.0,PERSONAL,A,16000,N,8,2022-10-01,958.4
2818,39,68640,RENT,2.0,MEDICAL,B,12000,N,16,2022-10-01,1119.6
2819,21,26004,OWN,5.0,VENTURE,A,7500,N,2,2022-10-01,
2820,24,30000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,17000,N,3,2022-10-01,2038.3
2821,22,52320,MORTGAGE,6.0,EDUCATION,D,15000,N,2,2022-10-01,1929.0
2822,24,72800,MORTGAGE,0.0,HOMEIMPROVEMENT,B,2300,N,4,2022-10-01,244.26
2823,31,61400,MORTGAGE,15.0,PERSONAL,B,15000,N,10,2022-10-01,1537.5
2824,25,74500,RENT,3.0,MEDICAL,B,6000,N,4,2022-10-01,599.4
2825,38,45000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6375,N,16,2022-10-01,478.7625
2826,26,50000,OWN,6.0,EDUCATION,B,3000,N,2,2022-10-01,297.3
2827,46,185000,MORTGAGE,22.0,VENTURE,B,20000,N,15,2022-10-01,2272.0
2828,21,21600,RENT,0.0,MEDICAL,B,2000,N,4,2022-10-01,234.2
2829,28,58800,MORTGAGE,11.0,VENTURE,A,5500,N,9,2022-10-01,371.8
2830,29,40000,RENT,7.0,VENTURE,A,9500,N,7,2022-10-01,
2831,27,45150,RENT,1.0,VENTURE,C,18000,N,7,2022-10-01,2368.8
2832,23,55000,MORTGAGE,6.0,EDUCATION,B,8000,N,3,2022-10-01,790.4
2833,29,16000,OWN,3.0,VENTURE,A,3000,N,8,2022-10-01,237.0
2834,26,34200,RENT,2.0,HOMEIMPROVEMENT,D,6400,Y,3,2022-10-01,1119.36
2835,33,48000,RENT,1.0,MEDICAL,B,7000,N,8,2022-10-01,839.3
2836,22,25200,MORTGAGE,1.0,PERSONAL,C,7000,N,3,2022-10-01,974.4
2837,28,75000,RENT,0.0,EDUCATION,A,12000,N,6,2022-10-01,723.6
2838,22,38000,MORTGAGE,2.0,MEDICAL,B,8000,N,3,2022-10-01,799.2
2839,23,54000,RENT,3.0,VENTURE,A,5500,N,3,2022-10-01,491.7
2840,37,44004,RENT,2.0,PERSONAL,C,9200,N,13,2022-10-01,1181.28
2841,22,55000,OWN,4.0,DEBTCONSOLIDATION,D,5000,Y,2,2022-10-01,730.5
2842,23,48000,OWN,0.0,VENTURE,E,15750,N,3,2022-10-01,2575.1250000000005
2843,22,83000,RENT,4.0,EDUCATION,A,3000,N,3,2022-10-01,288.90000000000003
2844,26,85200,MORTGAGE,5.0,HOMEIMPROVEMENT,E,14000,Y,2,2022-10-01,
2845,26,66000,MORTGAGE,5.0,MEDICAL,B,15000,N,4,2022-10-01,1482.0
2846,21,87547,MORTGAGE,2.0,EDUCATION,A,12000,N,2,2022-10-01,718.8
2847,27,48996,RENT,3.0,VENTURE,B,12000,N,6,2022-10-01,1503.6
2848,24,85000,MORTGAGE,8.0,MEDICAL,B,25000,N,3,2022-10-01,2590.0
2849,28,70000,OWN,7.0,VENTURE,B,8000,N,9,2022-10-01,919.2
2850,21,37000,RENT,0.0,EDUCATION,A,3000,N,3,2022-10-01,191.7
2851,32,19000,RENT,1.0,PERSONAL,A,8325,N,9,2022-10-01,551.115
2852,24,89000,MORTGAGE,1.0,VENTURE,D,25000,Y,4,2022-10-01,3912.5
2853,23,60000,RENT,8.0,VENTURE,B,3600,N,3,2022-10-01,359.64
2854,27,65304,MORTGAGE,6.0,HOMEIMPROVEMENT,A,5300,N,10,2022-10-01,398.03
2855,26,70000,RENT,0.0,DEBTCONSOLIDATION,A,11600,N,3,2022-10-01,810.84
2856,29,40000,OTHER,2.0,DEBTCONSOLIDATION,E,15000,Y,10,2022-10-01,2494.4999999999995
2857,26,32000,RENT,10.0,PERSONAL,C,5000,Y,3,2022-10-01,626.5
2858,34,120000,OWN,4.0,VENTURE,B,7800,N,9,2022-10-01,857.22
2859,21,12960,RENT,2.0,VENTURE,B,2525,N,2,2022-10-01,
2860,22,36396,RENT,4.0,EDUCATION,A,10000,N,3,2022-10-01,542.0
2861,35,56472,RENT,5.0,HOMEIMPROVEMENT,D,11300,N,7,2022-10-01,1629.46
2862,31,96000,OWN,3.0,PERSONAL,B,10000,N,6,2022-10-01,999.0
2863,24,48000,RENT,4.0,EDUCATION,C,2500,N,4,2022-10-01,333.75
2864,34,148750,RENT,3.0,MEDICAL,A,12000,N,8,2022-10-01,948.0
2865,23,41600,MORTGAGE,7.0,EDUCATION,C,7000,N,3,2022-10-01,940.1
2866,25,46250,RENT,2.0,MEDICAL,A,3000,N,3,2022-10-01,
2867,28,110000,MORTGAGE,3.0,VENTURE,A,11000,N,5,2022-10-01,636.9
2868,34,44000,RENT,1.0,EDUCATION,C,11000,Y,6,2022-10-01,1516.9
2869,23,65000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,5400,N,3,2022-10-01,480.6
2870,23,88000,MORTGAGE,2.0,MEDICAL,C,6625,Y,3,2022-10-01,743.325
2871,47,55250,RENT,9.0,MEDICAL,D,25000,Y,13,2022-10-01,
2872,23,30000,RENT,2.0,EDUCATION,B,8000,N,2,2022-10-01,993.6
2873,24,56000,RENT,0.0,EDUCATION,B,12800,N,4,2022-10-01,
2874,43,60000,RENT,2.0,EDUCATION,D,10000,Y,15,2022-10-01,1324.0
2875,26,110000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,4000,N,2,2022-10-01,276.8
2876,33,66500,MORTGAGE,1.0,PERSONAL,A,9200,N,7,2022-10-01,
2877,24,43500,RENT,1.0,PERSONAL,A,3000,N,2,2022-10-01,240.0
2878,31,85000,RENT,5.0,VENTURE,C,16000,N,6,2022-10-01,1814.4
2879,23,36000,RENT,0.0,EDUCATION,A,8000,N,2,2022-10-01,600.8
2880,24,30000,RENT,1.0,EDUCATION,C,4000,N,3,2022-10-01,453.6
2881,26,30000,OWN,0.0,PERSONAL,B,5000,N,4,2022-10-01,519.0000000000001
2882,27,45000,OWN,5.0,EDUCATION,C,15250,N,10,2022-10-01,2131.95
2883,23,60000,RENT,1.0,DEBTCONSOLIDATION,A,3000,N,2,2022-10-01,225.3
2884,23,46000,MORTGAGE,6.0,PERSONAL,A,15000,N,3,2022-10-01,1048.5
2885,29,50000,RENT,3.0,DEBTCONSOLIDATION,B,7000,N,6,2022-10-01,
2886,27,93000,RENT,11.0,HOMEIMPROVEMENT,A,12000,N,8,2022-10-01,1068.0
2887,32,140000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,12000,N,8,2022-10-01,
2888,22,54000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,16000,N,2,2022-10-01,1201.6
2889,22,88512,MORTGAGE,6.0,EDUCATION,A,3000,N,2,2022-10-01,173.7
2890,25,55000,MORTGAGE,1.0,EDUCATION,A,6400,N,3,2022-10-01,385.92
2891,23,36000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,10750,N,3,2022-10-01,
2892,23,34000,OWN,7.0,EDUCATION,A,10950,N,2,2022-10-01,798.255
2893,25,60000,RENT,0.0,DEBTCONSOLIDATION,B,7000,N,4,2022-10-01,647.5
2894,23,75000,MORTGAGE,7.0,VENTURE,A,10200,N,3,2022-10-01,615.06
2895,23,99996,MORTGAGE,7.0,EDUCATION,A,20000,N,3,2022-10-01,1498.0
2896,31,121000,MORTGAGE,15.0,DEBTCONSOLIDATION,C,25000,Y,9,2022-10-01,3182.5
2897,40,76000,RENT,1.0,PERSONAL,C,5000,Y,15,2022-10-01,686.0
2898,28,54000,RENT,0.0,EDUCATION,C,4500,Y,8,2022-10-01,
2899,26,65000,MORTGAGE,6.0,MEDICAL,B,9250,N,2,2022-10-01,
2900,26,63000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,3800,Y,4,2022-10-01,457.52
2901,24,36000,RENT,4.0,VENTURE,B,18200,N,4,2022-10-01,1616.16
2902,30,96000,RENT,4.0,PERSONAL,B,14400,N,8,2022-10-01,
2903,36,40000,RENT,6.0,MEDICAL,C,5000,N,13,2022-10-01,630.5
2904,22,53774,MORTGAGE,6.0,DEBTCONSOLIDATION,E,8600,N,2,2022-10-01,1670.1200000000003
2905,25,112000,RENT,7.0,DEBTCONSOLIDATION,B,5000,N,3,2022-10-01,512.5
2906,28,230000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10000,N,6,2022-10-01,1095.0
2907,45,118000,MORTGAGE,15.0,HOMEIMPROVEMENT,B,25000,N,12,2022-10-01,3045.0
2908,21,31680,RENT,5.0,VENTURE,C,15000,Y,2,2022-10-01,1891.5
2909,23,75800,RENT,0.0,PERSONAL,A,7000,N,2,2022-10-01,457.8
2910,23,126000,RENT,0.0,PERSONAL,C,8000,N,3,2022-10-01,1058.4
2911,22,26400,RENT,1.0,EDUCATION,A,10000,N,3,2022-10-01,749.0
2912,24,60000,RENT,0.0,PERSONAL,B,20000,N,2,2022-10-01,2228.0
2913,22,165500,MORTGAGE,6.0,EDUCATION,C,12000,Y,3,2022-10-01,1558.8
2914,56,90000,MORTGAGE,0.0,PERSONAL,A,7200,N,21,2022-10-01,444.24
2915,23,68000,RENT,1.0,EDUCATION,B,7500,N,3,2022-10-01,861.75
2916,40,54000,MORTGAGE,19.0,PERSONAL,A,5000,N,13,2022-10-01,271.0
2917,30,42000,RENT,2.0,MEDICAL,B,7200,N,6,2022-10-01,791.28
2918,28,276000,RENT,1.0,PERSONAL,A,5000,N,10,2022-10-01,331.0
2919,22,50000,RENT,5.0,PERSONAL,B,10000,N,3,2022-10-01,1171.0000000000002
2920,25,31500,RENT,8.0,DEBTCONSOLIDATION,A,14850,N,3,2022-10-01,1321.65
2921,22,40000,MORTGAGE,6.0,VENTURE,B,4000,N,4,2022-10-01,414.4
2922,25,28000,MORTGAGE,,MEDICAL,A,9600,N,3,2022-10-01,578.88
2923,50,30000,RENT,8.0,VENTURE,C,5000,Y,15,2022-10-01,642.0
2924,24,30000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,5000,Y,2,2022-10-01,674.0
2925,29,28550,RENT,6.0,EDUCATION,B,4000,N,8,2022-10-01,423.6
2926,31,51000,RENT,5.0,PERSONAL,B,9000,N,7,2022-10-01,989.1
2927,24,104000,MORTGAGE,9.0,PERSONAL,B,14000,N,3,2022-10-01,1398.6
2928,25,96000,MORTGAGE,9.0,MEDICAL,A,14000,N,3,2022-10-01,844.2
2929,42,2039784,RENT,0.0,VENTURE,C,8450,Y,15,2022-10-01,1038.505
2930,25,42769,RENT,3.0,EDUCATION,A,1500,N,3,2022-10-01,112.35
2931,25,57000,RENT,5.0,MEDICAL,D,9600,N,3,2022-10-01,1388.16
2932,23,35000,RENT,1.0,EDUCATION,A,10000,N,2,2022-10-01,579.0
2933,31,20400,RENT,0.0,MEDICAL,B,6225,N,9,2022-10-01,607.56
2934,22,60000,MORTGAGE,6.0,EDUCATION,B,6000,N,4,2022-10-01,594.6
2935,24,32000,RENT,9.0,MEDICAL,A,3600,N,3,2022-10-01,269.64
2936,27,60000,RENT,4.0,HOMEIMPROVEMENT,A,7200,N,7,2022-10-01,640.8
2937,26,85000,RENT,3.0,HOMEIMPROVEMENT,A,10000,N,2,2022-10-01,
2938,22,21600,RENT,1.0,VENTURE,B,9000,N,4,2022-10-01,884.7
2939,35,100000,MORTGAGE,14.0,PERSONAL,A,10000,N,8,2022-10-01,662.0
2940,52,48000,RENT,3.0,MEDICAL,C,11000,N,22,2022-10-01,1400.3
2941,34,65000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,11200,N,6,2022-10-01,882.56
2942,22,42000,RENT,3.0,MEDICAL,B,8550,N,2,2022-10-01,1025.145
2943,49,103000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,12600,N,11,2022-10-01,1174.32
2944,23,19200,OWN,,HOMEIMPROVEMENT,A,6000,N,4,2022-10-01,392.4
2945,58,45600,MORTGAGE,20.0,PERSONAL,C,6000,N,25,2022-10-01,779.4
2946,24,44000,OWN,8.0,VENTURE,A,14500,N,2,2022-10-01,1057.05
2947,26,40000,RENT,3.0,DEBTCONSOLIDATION,B,5000,N,3,2022-10-01,472.5
2948,26,62400,MORTGAGE,10.0,DEBTCONSOLIDATION,A,11000,N,3,2022-10-01,
2949,23,39000,RENT,1.0,EDUCATION,B,15000,N,4,2022-10-01,1831.5
2950,27,119000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,30000,N,7,2022-10-01,5475.0
2951,35,56000,RENT,5.0,EDUCATION,B,10000,N,5,2022-10-01,1242.0
2952,30,75000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,21000,Y,5,2022-10-01,3013.5
2953,24,60000,RENT,0.0,VENTURE,A,7000,N,3,2022-10-01,551.6
2954,22,66000,MORTGAGE,,EDUCATION,A,6000,N,3,2022-10-01,474.0
2955,24,45000,MORTGAGE,0.0,VENTURE,A,6000,N,3,2022-10-01,472.8
2956,25,62400,RENT,7.0,MEDICAL,B,2300,N,3,2022-10-01,269.33000000000004
2957,26,49441,OWN,11.0,HOMEIMPROVEMENT,A,12000,N,4,2022-10-01,838.8
2958,39,119000,RENT,2.0,EDUCATION,A,10800,N,13,2022-10-01,808.92
2959,23,24000,RENT,0.0,VENTURE,A,9250,N,3,2022-10-01,604.95
2960,26,68000,RENT,3.0,EDUCATION,D,10000,N,4,2022-10-01,1505.0
2961,27,35000,RENT,11.0,VENTURE,A,10000,N,6,2022-10-01,849.0
2962,22,75000,RENT,6.0,VENTURE,A,10000,N,3,2022-10-01,579.0
2963,31,96000,MORTGAGE,15.0,HOMEIMPROVEMENT,D,8000,Y,9,2022-10-01,1127.2
2964,26,44000,RENT,10.0,PERSONAL,C,8000,N,3,2022-10-01,1104.0
2965,24,102960,MORTGAGE,2.0,DEBTCONSOLIDATION,A,16000,N,2,2022-10-01,1260.8
2966,31,44000,MORTGAGE,0.0,EDUCATION,C,12000,Y,6,2022-10-01,1503.6
2967,21,30000,MORTGAGE,5.0,VENTURE,B,6400,N,3,2022-10-01,
2968,25,5000,RENT,0.0,VENTURE,B,1000,N,4,2022-10-01,96.4
2969,24,40000,RENT,1.0,EDUCATION,C,15000,Y,3,2022-10-01,1930.5
2970,23,94000,MORTGAGE,1.0,PERSONAL,A,13000,N,4,2022-10-01,783.9
